timestamp,filename,conf,total_calories_estimate,items,raw_json
2026-01-06T13:31:38,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""01d92b33aeab4593822a87941840c625"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:40:53,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""7265315ab8cd4583bf52bca9caec492b"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T13:41:14,png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png,0.35,619.5,egg:large:117.0 | chicken:large:502.5,"{""report_id"": ""52c27aa05b6a4e12a418e47b410b1b43"", ""filename"": ""png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.6494, ""bbox"": [114, 122, 262, 223], ""mask_area_px"": 35604, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.5769, ""bbox"": [155, 55, 311, 186], ""mask_area_px"": 21372, ""area_ratio"": 0.60027, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 619.5}"
2026-01-06T13:47:25,images.webp,0.3,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""acc0d793d9fe4cbf8e342a81708ef27b"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T13:51:53,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""2cee4fd21a4b4f78ae449ddc65af6687"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T13:52:58,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""0f1052c1eb4845e89616a7bcc0064276"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T14:00:24,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""e57ac1ee18f94a838742972b2b7a39a3"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:01:00,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""11d5117f18104e9f869f8b3e5938b3f6"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T14:02:58,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""ac22879298134fc3beaa5668a77ce2d1"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:16:50,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""94463e1a7a644cc0aadc827060db6bb4"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T14:27:19,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""fd47e74257ff4d3ba365e4a391cb9ff2"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T14:31:39,png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png,0.35,619.5,egg:large:117.0 | chicken:large:502.5,"{""report_id"": ""ead27ef088f044569ad35eb9433c95f5"", ""filename"": ""png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.6494, ""bbox"": [114, 122, 262, 223], ""mask_area_px"": 35604, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.5769, ""bbox"": [155, 55, 311, 186], ""mask_area_px"": 21372, ""area_ratio"": 0.60027, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 619.5}"
2026-01-06T14:32:12,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.35,0.0,,"{""report_id"": ""50a09ddc776e43b1a12152e2e1c4267d"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [], ""total_calories_estimate"": 0.0}"
2026-01-06T14:32:20,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.25,390.0,rice:large:390.0,"{""report_id"": ""f59438f5d2ee4336a448db2b844e1df0"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [{""label"": ""rice"", ""confidence"": 0.3384, ""bbox"": [376, 297, 1144, 852], ""mask_area_px"": 75147, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 390.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 390.0}"
2026-01-06T14:34:18,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.45,0.0,,"{""report_id"": ""9db2164767c849fab6e588987262a583"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [], ""total_calories_estimate"": 0.0}"
2026-01-06T14:34:21,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.2,765.0,rice:large:390.0 | beef:large:375.0,"{""report_id"": ""f31ec8e62c5f4d0881c42c315add1c4c"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [{""label"": ""rice"", ""confidence"": 0.3384, ""bbox"": [376, 297, 1144, 852], ""mask_area_px"": 75147, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 390.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""beef"", ""confidence"": 0.2403, ""bbox"": [377, 296, 1141, 861], ""mask_area_px"": 73680, ""area_ratio"": 0.980478, ""size"": ""large"", ""calories"": 375.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 765.0}"
2026-01-06T14:34:26,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.5,0.0,,"{""report_id"": ""90a46962b6cf4f8faf4dd0e672e489ee"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [], ""total_calories_estimate"": 0.0}"
2026-01-06T14:37:30,png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png,0.35,619.5,egg:large:117.0 | chicken:large:502.5,"{""report_id"": ""387e66d0702749e39d4bf52dac1c86f4"", ""filename"": ""png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.6494, ""bbox"": [114, 122, 262, 223], ""mask_area_px"": 35604, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.5769, ""bbox"": [155, 55, 311, 186], ""mask_area_px"": 21372, ""area_ratio"": 0.60027, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 619.5}"
2026-01-06T14:38:28,8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg,0.2,765.0,rice:large:390.0 | beef:large:375.0,"{""report_id"": ""913a01b6b6974670b2516af128173278"", ""filename"": ""8401927_Easy-Chicken-and-Stuffing-Bake_Dotdash-Meredith-Food-Studios_4x3-82eb5336b5ef464dbb69bb9e6a15492c.jpg"", ""detections"": [{""label"": ""rice"", ""confidence"": 0.3384, ""bbox"": [376, 297, 1144, 852], ""mask_area_px"": 75147, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 390.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""beef"", ""confidence"": 0.2403, ""bbox"": [377, 296, 1141, 861], ""mask_area_px"": 73680, ""area_ratio"": 0.980478, ""size"": ""large"", ""calories"": 375.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 765.0}"
2026-01-06T14:42:54,png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png,0.35,619.5,egg:large:117.0 | chicken:large:502.5,"{""report_id"": ""942c6bc7f5254b00a9174721235e8737"", ""filename"": ""png-clipart-breakfast-sandwich-omelette-bacon-breakfast-cereal-nutritious-breakfast-egg-bread-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.6494, ""bbox"": [114, 122, 262, 223], ""mask_area_px"": 35604, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.5769, ""bbox"": [155, 55, 311, 186], ""mask_area_px"": 21372, ""area_ratio"": 0.60027, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 619.5}"
2026-01-06T14:44:25,images.webp,0.35,379.5,noodles:large:330.0 | shrimp:small:49.5,"{""report_id"": ""a370d93834bc412380c2f2a45e30a73a"", ""filename"": ""images.webp"", ""detections"": [{""label"": ""noodles"", ""confidence"": 0.8995, ""bbox"": [58, 49, 446, 333], ""mask_area_px"": 134093, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 330.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""shrimp"", ""confidence"": 0.7368, ""bbox"": [183, 158, 227, 206], ""mask_area_px"": 2576, ""area_ratio"": 0.019211, ""size"": ""small"", ""calories"": 49.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 379.5}"
2026-01-06T14:45:51,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""f5aecb6a5dba4240bba42d88c79e96a0"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
2026-01-06T14:46:20,png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png,0.35,742.5,bread:large:240.0 | chicken:large:502.5,"{""report_id"": ""a6ec9fd042d04a689a371449065df53b"", ""filename"": ""png-clipart-egg-sausage-bacon-toasted-bread-and-lettuce-breakfast-food-ingredient-salad-frying-breakfast-food-recipe-thumbnail.png"", ""detections"": [{""label"": ""bread"", ""confidence"": 0.6497, ""bbox"": [55, 111, 225, 203], ""mask_area_px"": 34961, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""chicken"", ""confidence"": 0.9514, ""bbox"": [188, 91, 288, 160], ""mask_area_px"": 13932, ""area_ratio"": 0.398501, ""size"": ""large"", ""calories"": 502.5, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 742.5}"
2026-01-06T14:46:32,png-clipart-bread-with-egg-thumbnail.png,0.35,357.0,egg:large:117.0 | bread:large:240.0,"{""report_id"": ""f104ec9aab1e468c8bce4e26306e17bc"", ""filename"": ""png-clipart-bread-with-egg-thumbnail.png"", ""detections"": [{""label"": ""egg"", ""confidence"": 0.8754, ""bbox"": [87, 62, 235, 192], ""mask_area_px"": 39886, ""area_ratio"": 1.0, ""size"": ""large"", ""calories"": 117.0, ""calories_basis"": ""per_serving_x_size""}, {""label"": ""bread"", ""confidence"": 0.5205, ""bbox"": [166, 104, 236, 197], ""mask_area_px"": 13018, ""area_ratio"": 0.32638, ""size"": ""large"", ""calories"": 240.0, ""calories_basis"": ""per_serving_x_size""}], ""total_calories_estimate"": 357.0}"
